"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IranFractionOfCumulativeDeaths","OilPrice","IranEventCount","AllEventCount","IranPercentAllEvents","Protests","Repression","Precipitation","TemperatureF"
"3326",2020-02-08,511,11,500,230,407,0,0,0,0,3406,34969,87,806,0,0,0,0,NA,13,1247,0.0104250200481155,0,0,0,56
"3327",2020-02-09,598,10,588,216,421,0,0,0,0,2668,37637,100,906,0,0,0,0,NA,10,1019,0.0098135426889107,1,0,0,48
"3328",2020-02-10,515,24,491,214,436,0,0,0,0,3061,40698,107,1013,0,0,0,0,53.39,39,1641,0.0237659963436929,0,0,0,38
"3329",2020-02-11,611,2,609,255,503,0,0,0,0,2485,43183,100,1113,0,0,0,0,54,38,2005,0.0189526184538653,0,0,0.14,28
"3330",2020-02-12,433,4,429,85,337,0,0,0,0,2073,45256,5,1118,0,0,0,0,55.54,37,1873,0.0197544046983449,0,0,0,29
"3331",2020-02-13,350,8,342,105,280,0,0,0,0,15202,60458,254,1372,0,0,0,0,56.34,49,1963,0.0249617931737137,0,1,0,43
"3332",2020-02-14,362,5,357,47,215,0,0,0,0,4074,64532,152,1524,0,0,0,0,57.37,37,1906,0.0194123819517314,0,1,0,43
"3333",2020-02-15,773,7,766,183,469,0,0,0,0,2726,67258,143,1667,0,0,0,0,NA,37,1356,0.0272861356932153,0,0,0,38
"3334",2020-02-16,284,7,277,101,217,0,0,0,0,2108,69366,104,1771,0,0,0,0,NA,66,1131,0.0583554376657825,0,0,0,43
"3335",2020-02-17,507,10,497,202,380,0,0,0,0,2160,71526,98,1869,0,0,0,0,57.83,61,1656,0.0368357487922705,0,1,0,44
"3336",2020-02-18,1104,13,1091,184,752,0,0,0,0,1996,73522,139,2008,0,0,0,0,57.35,47,1974,0.0238095238095238,0,0,0,48
"3337",2020-02-19,519,9,510,208,449,6,6,0,0,1887,75409,113,2121,0.00317965023847377,7.95660995371905e-05,0,0,59.72,47,2037,0.023073146784487,0,0,0,49
"3338",2020-02-20,377,5,372,129,261,3,9,2,2,420,75829,127,2248,0.00714285714285714,0.000118688100858511,0.015748031496063,0.000889679715302491,59.57,35,2211,0.0158299412030755,0,0,0.17,42
"3339",2020-02-21,380,4,376,62,257,13,22,0,2,1022,76851,0,2248,0.012720156555773,0.000286268233334635,NA,0.000889679715302491,58.6,50,2012,0.0248508946322068,0,0,0.04,49
"3340",2020-02-22,368,8,360,128,286,10,32,2,4,1063,77914,209,2457,0.00940733772342427,0.000410709243524912,0.00956937799043062,0.00162800162800163,NA,18,1300,0.0138461538461538,0,0,0,53
"3341",2020-02-23,420,15,405,123,312,15,47,1,5,1035,78949,5,2462,0.0144927536231884,0.000595321030032046,0.2,0.00203086921202275,NA,36,1197,0.0300751879699248,1,1,0,56
"3342",2020-02-24,522,26,496,178,353,4,51,3,8,530,79479,158,2620,0.00754716981132075,0.000641678934058053,0.0189873417721519,0.00305343511450382,56.71,52,2214,0.023486901535682,0,0,0,57
"3343",2020-02-25,349,24,325,92,265,48,99,4,12,830,80309,80,2700,0.0578313253012048,0.00123273854736082,0.05,0.00444444444444444,55.29,54,2524,0.0213946117274168,0,1,0.52,49
"3344",2020-02-26,418,36,382,122,299,44,143,3,15,872,81181,64,2764,0.0504587155963303,0.00176149591653219,0.046875,0.00542691751085383,54.96,32,2090,0.015311004784689,0,1,2.19,42
"3345",2020-02-27,396,53,343,91,286,0,143,7,22,1076,82257,41,2805,0,0.00173845387018734,0.170731707317073,0.00784313725490196,52.19,27,1999,0.0135067533766883,0,0,0.29,45
"3346",2020-02-28,158,18,140,35,140,249,392,12,34,1392,83649,63,2868,0.178879310344828,0.00468624849071716,0.19047619047619,0.0118549511854951,51.31,32,2220,0.0144144144144144,0,0,0,49
"3347",2020-02-29,340,35,305,136,303,0,392,9,43,1726,85375,67,2935,0,0.00459150805270864,0.134328358208955,0.0146507666098807,NA,64,1502,0.0426098535286285,0,1,0,52
"3348",2020-03-01,776,52,724,225,750,205,597,0,43,1839,87214,47,2982,0.11147362697118,0.00684523127020891,0,0.0144198524480215,NA,29,1125,0.0257777777777778,0,0,0,57
"3349",2020-03-02,395,60,335,157,365,0,597,11,54,1693,88907,66,3048,0,0.00671488184282452,0.166666666666667,0.0177165354330709,52.52,18,1873,0.00961025093432995,0,0,0.05,46
"3350",2020-03-03,338,41,297,133,285,908,1505,23,77,2314,91221,79,3127,0.392394122731201,0.0164983940101512,0.291139240506329,0.0246242404860889,52.24,56,1969,0.0284408329101067,0,1,0,43
"3351",2020-03-04,437,41,396,203,325,1421,2926,15,92,2925,94146,91,3218,0.485811965811966,0.0310793873345655,0.164835164835165,0.0285891858297079,51.86,64,1829,0.0349917987971569,1,1,0,49
"3352",2020-03-05,299,30,269,100,211,591,3517,15,107,2401,96547,84,3302,0.246147438567264,0.0364278537914176,0.178571428571429,0.032404603270745,51.29,42,1963,0.021395822720326,0,0,0,53
"3353",2020-03-06,361,36,325,180,303,1234,4751,17,124,3604,100151,103,3405,0.342397336293008,0.047438368064223,0.16504854368932,0.036417033773862,45.6,30,2077,0.0144439094848339,0,0,0,56
"3354",2020-03-07,534,32,502,225,362,1076,5827,21,145,3815,103966,108,3513,0.282044560943643,0.0560471692668757,0.194444444444444,0.0412752633077142,NA,18,855,0.0210526315789474,0,0,0,56
"3355",2020-03-08,330,31,299,130,247,743,6570,49,194,3647,107613,129,3642,0.203729092404716,0.0610521033704106,0.37984496124031,0.0532674354750137,NA,14,658,0.0212765957446809,0,0,0,54
"3356",2020-03-09,476,38,438,157,299,595,7165,43,237,3791,111404,225,3867,0.15695067264574,0.0643154644357474,0.191111111111111,0.0612878200155159,35.33,29,1024,0.0283203125,0,0,0,53
"3357",2020-03-10,449,60,389,278,381,881,8046,54,291,4959,116363,207,4074,0.177656785642267,0.0691456906404957,0.260869565217391,0.0714285714285714,35.57,21,1839,0.0114192495921697,0,0,0,55
"3358",2020-03-11,1463,46,1417,342,1330,958,9004,63,354,5201,121564,302,4376,0.184195347048644,0.0740679806521668,0.208609271523179,0.0808957952468007,34.45,21,952,0.0220588235294118,0,0,0,56
"3359",2020-03-12,320,56,264,102,218,1075,10079,75,429,7812,129376,354,4730,0.137608806963646,0.0779047118476379,0.211864406779661,0.0906976744186047,31.02,0,0,NA,0,0,0,62
"3360",2020-03-13,344,68,276,129,253,1289,11368,85,514,9554,138930,367,5097,0.134917312120578,0.0818253796876125,0.231607629427793,0.100843633509908,32.25,0,1,0,0,0,NA,63
"3361",2020-03-14,372,107,265,178,303,1365,12733,94,608,10943,149873,476,5573,0.124737274970301,0.084958598279877,0.197478991596639,0.109097434057061,NA,0,2,0,0,0,NA,62
"3362",2020-03-15,392,83,309,226,338,1254,13987,116,724,12223,162096,449,6022,0.102593471324552,0.0862883723225743,0.258351893095768,0.12022583859183,NA,0,30,0,0,0,0,60
"3363",2020-03-16,311,85,226,156,256,1008,14995,129,853,11713,173809,723,6745,0.086058225902843,0.0862728627401343,0.178423236514523,0.12646404744255,27.98,8,265,0.030188679245283,0,1,0,62
"3364",2020-03-17,379,95,284,218,339,1178,16173,135,988,15865,189674,748,7493,0.074251497005988,0.085267353459093,0.18048128342246,0.131856399306019,27.97,41,1863,0.022007514761138,1,0,0,65
"3365",2020-03-18,347,85,262,176,280,1192,17365,147,1135,16758,206432,841,8334,0.0711302064685523,0.0841197101224616,0.174791914387634,0.13618910487161,22.79,39,1315,0.0296577946768061,0,1,0,62
"3366",2020-03-19,283,72,211,88,209,1046,18411,149,1284,21805,228237,1039,9373,0.0479706489337308,0.0806661496602216,0.143407122232916,0.136989224367865,23.98,43,1415,0.0303886925795053,0,0,0.02,59
"3367",2020-03-20,346,102,244,35,319,1233,19644,149,1433,30233,258470,1229,10602,0.0407832500909602,0.0760010832978682,0.121236777868186,0.135163176759102,25.55,50,1322,0.037821482602118,0,0,0.01,58
"3368",2020-03-21,301,121,180,63,258,966,20610,123,1556,32147,290617,1424,12026,0.0300494602917846,0.0709180811858907,0.086376404494382,0.129386329619158,NA,43,688,0.0625,0,0,0,59
"3369",2020-03-22,414,159,255,118,353,1028,21638,129,1685,30670,321287,1808,13834,0.0335180958591457,0.0673478852241143,0.0713495575221239,0.121801358970652,NA,28,864,0.0324074074074074,0,1,0.02,50
"3370",2020-03-23,583,146,437,144,417,1411,23049,127,1812,32633,353920,1747,15581,0.0432384396163393,0.0651248869801085,0.0726960503720664,0.116295488094474,23.75,19,1304,0.0145705521472393,0,0,0.71,45
"3371",2020-03-24,471,150,321,176,421,1762,24811,122,1934,41823,395743,1931,17512,0.0421299285082371,0.062694728649654,0.0631796996374935,0.110438556418456,24.5,20,1299,0.0153964588144727,0,0,0,51
"3372",2020-03-25,241,98,143,91,200,2206,27017,143,2077,45388,441131,2432,19944,0.0486031550189477,0.0612448456354235,0.0587993421052632,0.104141596470116,25.62,15,1299,0.0115473441108545,0,0,0,53
"3373",2020-03-26,268,82,186,103,210,2389,29406,157,2234,51982,493113,2659,22603,0.0459582163056443,0.0596333903182435,0.059044753666792,0.0988364376410211,23.55,35,1340,0.0261194029850746,0,0,0.81,54
"3374",2020-03-27,266,70,196,67,194,2926,32332,144,2378,58977,552090,2937,25540,0.0496125608287977,0.0585629154666812,0.0490296220633299,0.0931088488645262,22.39,19,1113,0.0170709793351303,0,0,0,54
"3375",2020-03-28,419,90,329,175,307,3076,35408,139,2517,65460,617550,3450,28990,0.0469905285670639,0.0573362480770788,0.0402898550724638,0.0868230424284236,NA,2,590,0.00338983050847458,0,0,0,59
"3376",2020-03-29,426,95,331,146,278,2901,38309,123,2640,63717,681267,3629,32619,0.0455294505391026,0.0562319912750801,0.0338936346100854,0.0809344247217879,NA,9,620,0.0145161290322581,0,1,0.06,51
"3377",2020-03-30,332,106,226,189,278,3186,41495,117,2757,58599,739866,3367,35986,0.0543695284902473,0.056084480162624,0.0347490347490347,0.076613127327294,19.19,6,1081,0.00555041628122109,0,0,0.57,52
"3378",2020-03-31,271,75,196,93,213,3111,44606,141,2898,58509,798375,3712,39698,0.0531713069784136,0.0558709879442618,0.0379849137931034,0.0730011587485516,14.85,20,1231,0.016246953696182,0,0,0.05,54
"3379",2020-04-01,176,63,113,81,161,2987,47593,138,3036,73756,872131,4308,44006,0.0404984001301589,0.0545709302845559,0.032033426183844,0.0689905921919738,14.97,44,1243,0.0353982300884956,0,0,0,56
"3380",2020-04-02,381,78,303,160,262,2875,50468,124,3160,72475,944606,4801,48807,0.0396688513280442,0.0534275666256619,0.0258279525098938,0.0647448111951155,20.24,28,1246,0.0224719101123595,0,0,0.28,59
"3381",2020-04-03,356,80,276,191,300,2715,53183,134,3294,75498,1020104,4988,53795,0.0359612175156958,0.0521348803651392,0.0268644747393745,0.0612324565480063,24.33,8,1114,0.00718132854578097,0,0,0.13,63
"3382",2020-04-04,553,145,408,302,447,2560,55743,158,3452,77429,1097533,6702,60497,0.0330625476242751,0.0507893612310518,0.023575052223217,0.0570606806949105,NA,33,643,0.0513219284603421,0,0,0,60
"3383",2020-04-05,299,88,211,108,224,0,55743,0,3452,81658,1179191,5726,66223,0,0.0472722400357533,0,0.0521269045497788,NA,16,584,0.0273972602739726,0,0,0,56
"3384",2020-04-06,607,106,501,290,412,2483,58226,151,3603,69841,1249032,4845,71068,0.0355521828152518,0.0466169001274587,0.0311661506707946,0.050697923115889,22.58,24,1095,0.0219178082191781,0,0,0,60
"3385",2020-04-07,470,113,357,246,352,2274,60500,136,3739,68266,1317298,5616,76684,0.0333108721764861,0.0459273452172553,0.0242165242165242,0.0487585415471285,22.1,15,1123,0.0133570792520036,0,0,0.17,53
"3386",2020-04-08,1049,113,936,665,931,2089,62589,133,3872,87539,1404837,8914,85598,0.0238636493448634,0.0445524996850168,0.0149203500112183,0.0452347017453679,25.22,43,1198,0.0358931552587646,0,0,0.51,43
"3387",2020-04-09,597,75,522,393,525,1997,64586,121,3993,73114,1477951,5326,90924,0.0273135104084033,0.0436996896378838,0.0227187382651145,0.0439157978091593,20.23,18,986,0.0182555780933063,1,1,0.17,39
"3388",2020-04-10,565,77,488,295,466,1634,66220,117,4110,85828,1563779,7637,98561,0.0190380761523046,0.0423461371459778,0.0153201518921042,0.041700063919806,NA,9,916,0.00982532751091703,0,0,1.26,43
"3389",2020-04-11,578,130,448,295,430,1972,68192,122,4232,85802,1649581,7423,105984,0.0229831472459849,0.0413389824446329,0.0164354034756837,0.0399305555555556,NA,9,598,0.0150501672240803,0,1,0.16,53
"3390",2020-04-12,431,100,331,162,278,1837,70029,125,4357,82572,1732153,6146,112130,0.0222472508840769,0.0404288766638975,0.0203384315001627,0.0388566842058325,NA,16,520,0.0307692307692308,0,0,0,58
"3391",2020-04-13,552,100,452,346,445,1657,71686,117,4474,73532,1805685,5902,118032,0.022534406788881,0.0397001691878705,0.0198237885462555,0.037904974922055,NA,17,973,0.0174717368961973,0,0,0,54
"3392",2020-04-14,384,86,298,167,295,1617,73303,111,4585,67658,1873343,5428,123460,0.0238996127582843,0.039129513388632,0.0204495210022108,0.037137534424105,21.74,18,1206,0.0149253731343284,0,0,0,53
"3393",2020-04-15,351,120,231,171,280,1574,74877,98,4683,69601,1942944,5450,128910,0.0226146176060689,0.0385379094816938,0.0179816513761468,0.0363276704677682,19.8,16,1286,0.0124416796267496,0,1,0,57
"3394",2020-04-16,314,82,232,107,228,1512,76389,94,4777,74134,2017078,8008,136918,0.0203955000404673,0.0378711185189665,0.0117382617382617,0.0348894959026571,18.69,15,1256,0.0119426751592357,0,0,0,62
"3395",2020-04-17,348,73,275,96,192,1606,77995,92,4869,80036,2097114,11448,148366,0.020065970313359,0.0371915880586368,0.00803633822501747,0.0328174918781931,19.75,37,1158,0.0319516407599309,0,0,0,60
"3396",2020-04-18,424,87,337,114,263,1499,79494,89,4958,80138,2177252,8082,156448,0.0187052334722604,0.0365111617764044,0.0110121257114576,0.031691041112702,NA,8,613,0.0130505709624796,0,0,0.48,62
"3397",2020-04-19,377,97,280,126,287,1374,80868,73,5031,80907,2258159,7096,163544,0.0169824613445067,0.0358114729742237,0.0102874859075536,0.0307623636452575,NA,35,679,0.0515463917525773,0,1,0,65
"3398",2020-04-20,488,132,356,220,435,1343,82211,87,5118,74035,2332194,5282,168826,0.0181400688863375,0.0352504980288947,0.0164710336993563,0.0303152358049116,17.36,49,1130,0.0433628318584071,0,1,0,68
"3399",2020-04-21,396,103,293,127,308,1294,83505,91,5209,70905,2403099,5647,174473,0.0182497708201114,0.034748880508044,0.016114751195325,0.0298556223599067,9.12,55,1211,0.0454170107349298,0,1,0,71
"3400",2020-04-22,396,59,337,90,272,1297,84802,88,5297,77062,2480161,7549,182022,0.0168306039293037,0.034192135107358,0.0116571731355146,0.0291008779158563,13.77,52,1067,0.0487347703842549,0,1,0,72
"3401",2020-04-23,429,57,372,96,236,1194,85996,94,5391,74410,2554571,7084,189106,0.0160462303453837,0.0336635779549678,0.0132693393562959,0.0285078210104386,15.06,77,1440,0.0534722222222222,0,0,0,66
"3402",2020-04-24,375,77,298,137,274,1030,87026,90,5481,78536,2633107,5865,194971,0.0131150045838851,0.0330506887870489,0.0153452685421995,0.0281118730477866,15.87,29,1034,0.0280464216634429,0,0,0.24,66
"3403",2020-04-25,475,91,384,234,408,1168,88194,93,5574,100549,2733656,6912,201883,0.0116162269142408,0.032262289037099,0.0134548611111111,0.0276100513663855,NA,21,410,0.051219512195122,0,0,0,71
"3404",2020-04-26,412,86,326,119,299,1134,89328,76,5650,78146,2811802,5755,207638,0.0145112993627313,0.0317689510143317,0.0132059079061685,0.0272108188289234,NA,6,674,0.00890207715133531,0,0,0.07,62
"3405",2020-04-27,466,68,398,190,344,1153,90481,60,5710,80227,2892029,5037,212675,0.0143717202438082,0.0312863391065581,0.0119118522930316,0.0268484777242271,15.17,24,1499,0.0160106737825217,0,0,0.26,62
"3406",2020-04-28,459,87,372,145,341,991,91472,96,5806,71012,2963041,4695,217370,0.0139553878217766,0.0308709869353816,0.0204472843450479,0.0267102176013249,15.6,26,1190,0.0218487394957983,0,0,0,62
"3407",2020-04-29,352,69,283,128,269,1112,92584,71,5877,69341,3032382,5697,223067,0.0160366882508184,0.0305317733715607,0.0124626996664911,0.0263463443718703,17.86,25,1327,0.0188394875659382,0,0,0,63
"3408",2020-04-30,435,79,356,124,290,1073,93657,80,5957,76033,3108415,6386,229453,0.0141122933463102,0.030130146714644,0.0125274036955841,0.0259617437993838,18.11,10,1286,0.00777604976671851,0,0,0.06,61
"3409",2020-05-01,350,53,297,88,235,983,94640,71,6028,81270,3189685,6275,235728,0.0120954841885074,0.0296706414583258,0.0113147410358566,0.0255718455168669,18.49,23,893,0.0257558790593505,0,0,0.28,66
"3410",2020-05-02,477,72,405,224,382,1006,95646,63,6091,87673,3277358,5945,241673,0.0114744562179919,0.0291838731075458,0.0105971404541632,0.0252034774261088,NA,19,644,0.0295031055900621,0,0,0,67
"3411",2020-05-03,516,62,454,233,361,802,96448,65,6156,85284,3362642,5828,247501,0.00940387411472257,0.0286822088108101,0.0111530542210021,0.0248726267772655,NA,14,721,0.0194174757281553,0,0,0.03,65
"3412",2020-05-04,352,56,296,95,273,976,97424,47,6203,81662,3444304,4588,252089,0.0119517033626411,0.0282855404168738,0.0102441150828248,0.024606389013404,20.4,8,1211,0.00660611065235343,0,0,0.05,70
"3413",2020-05-05,447,54,393,177,337,1223,98647,74,6277,80351,3524655,4621,256710,0.0152207190949708,0.0279877037610773,0.0160138498160571,0.0244517159440614,25.46,31,1134,0.027336860670194,0,0,0,76
"3414",2020-05-06,333,51,282,61,222,1323,99970,63,6340,73087,3597742,4714,261424,0.0181017143951729,0.027786872988669,0.0133644463300806,0.0242517901952384,24.2,13,665,0.0195488721804511,0,0,0,74
"3415",2020-05-07,474,61,413,129,332,1680,101650,78,6418,81533,3679275,6482,267906,0.0206051537414298,0.0276277255709345,0.0120333230484418,0.0239561637290692,24.23,1,336,0.00297619047619048,0,0,0,67
"3416",2020-05-08,280,25,255,61,177,1485,103135,68,6486,87442,3766717,5984,273890,0.0169826856659271,0.0273806075688723,0.0113636363636364,0.0236810398335098,NA,5,399,0.012531328320802,0,0,0,68
"3417",2020-05-09,410,67,343,165,311,1556,104691,55,6541,94161,3860878,6135,280025,0.0165248882233621,0.0271158529225736,0.00896495517522412,0.0233586286938666,NA,15,729,0.0205761316872428,0,0,0,74
"3418",2020-05-10,566,69,497,210,477,1529,106220,48,6589,86006,3946884,4902,284927,0.017777829453759,0.0269123693526336,0.00979192166462668,0.0231252215479754,NA,11,572,0.0192307692307692,0,0,0,79
"3419",2020-05-11,1122,188,934,402,1024,1383,107603,51,6640,87545,4034429,4972,289899,0.0157975898109544,0.0266711844476629,0.0102574416733709,0.0229045288186575,25.53,26,1160,0.0224137931034483,0,1,0,71
"3420",2020-05-12,1348,227,1121,351,1230,1683,109286,45,6685,76297,4110726,3968,293867,0.0220585344115758,0.0265855715024548,0.0113407258064516,0.0227483861746981,26.67,17,1392,0.0122126436781609,0,1,0,63
"3421",2020-05-13,1451,417,1034,255,1326,1481,110767,48,6733,76642,4187368,4721,298588,0.0193236084653323,0.0264526547463705,0.0101673374285109,0.0225494661540316,27.89,27,1453,0.018582243633861,0,1,0,68
"3422",2020-05-14,1909,81,1828,397,1803,1958,112725,50,6783,82844,4270212,5314,303902,0.0236347834484091,0.0263979867978452,0.00940910801656003,0.0223196951648887,29.87,20,1331,0.0150262960180316,0,1,0,69
"3423",2020-05-15,1929,88,1841,704,1749,1808,114533,71,6854,89110,4359322,5377,309279,0.0202895297946358,0.0262731222882824,0.0132043890645341,0.0221612201281044,30.95,12,1157,0.010371650821089,0,0,0,71
"3424",2020-05-16,1724,159,1565,732,1590,2102,116635,48,6902,94160,4453482,5333,314612,0.0223237043330501,0.0261896197177849,0.00900056253515845,0.0219381333197717,NA,10,676,0.014792899408284,0,1,0,74
"3425",2020-05-17,1380,99,1281,555,1314,1757,118392,35,6937,93556,4547038,5135,319747,0.0187801958185472,0.0260371696915662,0.0068159688412853,0.0216952778290336,NA,34,681,0.0499265785609398,0,0,0,76
"3426",2020-05-18,1603,72,1531,495,1498,1806,120198,51,6988,101906,4648944,4389,324136,0.0177222145899162,0.0258549038233199,0.01161995898838,0.0215588518399684,33.3,27,1390,0.0194244604316547,0,0,0,74
"3427",2020-05-19,1810,66,1744,777,1710,2294,122492,69,7057,73911,4722855,3375,327511,0.031037328679087,0.0259360069280128,0.0204444444444444,0.0215473678746668,33.06,29,1442,0.0201109570041609,0,1,0,74
"3428",2020-05-20,2075,68,2007,838,1941,2111,124603,62,7119,92963,4815818,4317,331828,0.0227079590804944,0.0258736937317814,0.0143618253416725,0.0214538857480381,34.76,30,1359,0.022075055187638,0,1,0.54,65
"3429",2020-05-21,2221,56,2165,513,2116,2346,126949,64,7183,105145,4920963,5180,337008,0.0223120452708165,0.0257975928695257,0.0123552123552124,0.0213140340882116,34.78,26,1220,0.0213114754098361,0,1,0.04,72
"3430",2020-05-22,2559,71,2488,819,2475,2392,129341,66,7249,103060,5024023,4929,341937,0.0232097807102659,0.0257445079371651,0.0133901399878271,0.0211998116612124,33.8,22,1165,0.0188841201716738,0,0,0,81
"3431",2020-05-23,1451,61,1390,405,1312,2311,131652,51,7300,102065,5126088,5041,346978,0.0226424337432029,0.0256827428635638,0.0101170402697877,0.021038797848855,NA,19,714,0.0266106442577031,0,0,0,84
"3432",2020-05-24,1579,56,1523,447,1516,1869,133521,59,7359,104296,5230384,5417,352395,0.0179201503413362,0.0255279535881113,0.0108916374376961,0.0208828161580045,NA,18,651,0.0276497695852535,0,1,0,86
"3433",2020-05-25,2480,119,2361,887,2345,2180,135701,58,7417,102240,5332624,4197,356592,0.0213223787167449,0.0254473219938252,0.0138193948058137,0.0207996814286355,NA,15,989,0.0151668351870576,0,0,0,88
"3434",2020-05-26,515,49,466,329,471,2023,137724,34,7451,88667,5421291,3513,360105,0.022815703700362,0.0254042810098185,0.00967833760318816,0.0206911872925952,33.95,14,1325,0.0105660377358491,0,0,0,89
"3435",2020-05-27,402,23,379,152,317,1787,139511,57,7508,91788,5513079,3838,363943,0.019468775874842,0.0253054599798044,0.0148514851485149,0.0206296040863542,32.73,47,1367,0.0343818580833943,0,1,0,88
"3436",2020-05-28,737,26,711,530,685,2080,141591,56,7564,97175,5610254,4800,368743,0.0214046822742475,0.0252378947548542,0.0116666666666667,0.0205129317709082,33.98,26,1252,0.0207667731629393,0,1,0,87
"3437",2020-05-29,823,66,757,583,798,2258,143849,63,7627,108503,5718757,5327,374070,0.0208104845027326,0.0251538927078035,0.011826544021025,0.0203892319619323,34.15,18,1370,0.0131386861313869,0,0,0,88
"3438",2020-05-30,610,30,580,322,555,2819,146668,50,7677,116510,5835267,5231,379301,0.024195348038795,0.025134753902435,0.00955840183521315,0.0202398622729705,NA,9,647,0.0139103554868624,0,1,0,89
"3439",2020-05-31,486,15,471,201,409,2282,148950,57,7734,113274,5948541,4669,383970,0.0201458410579656,0.0250397534454247,0.012208181623474,0.0201421986092663,NA,19,720,0.0263888888888889,0,0,0,87
"3440",2020-06-01,755,66,689,484,644,2516,151466,63,7797,128157,6076698,4349,388319,0.0196321699165867,0.0249257080078687,0.0144860887560359,0.0200788526958506,36.74,20,1137,0.0175901495162709,0,0,0,87
"3441",2020-06-02,606,22,584,258,461,2979,154445,81,7878,113217,6189915,3462,391781,0.026312302922706,0.0249510696027328,0.0233968804159445,0.0201081726781033,37.72,28,1467,0.0190865712338105,0,0,0,87
"3442",2020-06-03,1276,58,1218,859,1139,3117,157562,64,7942,91821,6281736,3875,395656,0.033946482830725,0.0250825567964015,0.0165161290322581,0.0200729927007299,37.98,14,1261,0.0111022997620936,0,0,0,91
"3443",2020-06-04,1037,20,1017,718,919,3134,160696,70,8012,128141,6409877,5300,400956,0.0244574336082909,0.0250700598467022,0.0132075471698113,0.019982242440567,38.41,58,1401,0.0413990007137759,0,0,0,91
"3444",2020-06-05,462,18,444,174,345,3574,164270,59,8071,118773,6528650,5623,406579,0.0300910139509821,0.0251614039655978,0.0104926195980793,0.0198510006665371,41,52,1451,0.0358373535492764,0,0,0,89
"3445",2020-06-06,596,24,572,192,460,2886,167156,63,8134,127853,6656503,5815,412394,0.0225727984482179,0.0251116840178694,0.0108340498710232,0.0197238563121675,NA,27,798,0.0338345864661654,0,0,0,80
"3446",2020-06-07,674,25,649,224,576,2269,169425,75,8209,136312,6792815,5067,417461,0.0166456364810141,0.0249417951173409,0.014801657785672,0.0196641123362422,NA,19,811,0.0234278668310728,2,0,0,75
"3447",2020-06-08,604,23,581,332,495,2364,171789,72,8281,131401,6924216,3986,421447,0.0179907306641502,0.0248098846136516,0.0180632212744606,0.0196489712822727,39.66,29,1363,0.0212765957446809,0,0,0,78
"3448",2020-06-09,639,26,613,439,584,2043,173832,70,8351,109055,7033271,3991,425438,0.0187336664985558,0.02471566928105,0.0175394637935355,0.0196291821605028,40.45,44,1538,0.0286085825747724,0,0,0,81
"3449",2020-06-10,544,34,510,263,443,2095,175927,74,8425,105789,7139060,4275,429713,0.0198035712597718,0.0246428801550904,0.0173099415204678,0.0196061091938108,41.18,39,1517,0.025708635464733,0,0,0,85
"3450",2020-06-11,869,30,839,409,739,2011,177938,81,8506,129355,7268415,5374,435087,0.0155463646554057,0.0244809906974217,0.0150725716412356,0.0195501129659126,37.76,33,1379,0.0239303843364757,0,0,0,85
"3451",2020-06-12,1131,23,1108,720,1002,2238,180176,78,8584,138279,7406694,5342,440429,0.0161846701234461,0.0243261028469652,0.0146012729314863,0.0194900880732195,38.54,37,1410,0.026241134751773,0,0,0,87
"3452",2020-06-13,793,37,756,337,680,2369,182545,75,8659,140576,7547270,5421,445850,0.0168520942408377,0.0241868914190164,0.0138350857775318,0.0194213300437367,NA,34,982,0.0346232179226069,0,0,0,87
"3453",2020-06-14,555,15,540,223,391,2410,184955,71,8730,137453,7684723,4627,450477,0.0175332659163496,0.0240678811715139,0.0153447157985736,0.0193794577747588,NA,22,890,0.0247191011235955,0,0,0,88
"3454",2020-06-15,752,23,729,453,620,2472,187427,107,8837,131791,7816514,4392,454869,0.0187569712651092,0.0239783361227268,0.0243624772313297,0.0194275714546386,39.44,41,1599,0.0256410256410256,0,0,0,87
"3455",2020-06-16,734,49,685,269,517,2449,189876,113,8950,118804,7935318,3738,458607,0.0206137840476752,0.0239279635674336,0.0302300695559123,0.0195156201279091,40.75,76,1772,0.0428893905191874,0,0,0,87
"3456",2020-06-17,529,23,506,170,346,2563,192439,115,9065,121110,8056428,5843,464450,0.0211625794732062,0.0238863923316884,0.0196816703748075,0.019517709118312,40.47,20,1765,0.0113314447592068,0,0,0,89
"3457",2020-06-18,1544,28,1516,326,1394,2612,195051,120,9185,183670,8240098,5571,470021,0.014221157510753,0.0236709563405678,0.0215401184706516,0.0195416800525934,41.75,46,1933,0.0237972064148991,0,0,0,88
"3458",2020-06-19,1315,29,1286,1000,1161,2596,197647,87,9272,142827,8382925,5478,475499,0.0181758351012064,0.0235773313014252,0.015881708652793,0.0194995152460888,42.33,31,1619,0.019147621988882,0,0,0,91
"3459",2020-06-20,829,103,726,425,629,2615,200262,120,9392,145796,8528721,5443,480942,0.0179360201925979,0.0234808947320472,0.0220466654418519,0.0195283422949129,NA,15,867,0.0173010380622837,0,1,0,92
"3460",2020-06-21,688,38,650,333,514,2322,202584,115,9507,180789,8709510,5046,485988,0.0128437017738911,0.0232600915550932,0.0227903289734443,0.0195622114126275,NA,27,658,0.0410334346504559,0,0,0,84
