"","Date","Tweet_count","New_cases","Cumulative_cases","New_deaths","Cumulative_deaths","Global_new_cases","Global_cumulative_cases","Global_new_deaths","Global_cumulative_deaths","Iran_fraction_of_new_cases","Iran_fraction_of_cumulative_cases","Iran_fraction_of_new_deaths","Iran_fraction_of_cumulative_deaths","Oil_price","Oil_trading_volume","Exchange_rate","Google_searches_of_term_iran_in_US","Event_count_Iran","Event_count_all","Iran_percent_of_all_events","Precipitation","Snow_depth","Average_temperature"
"3278",2019-12-22,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1319,0.0379075056861259,NA,NA,NA
"3279",2019-12-23,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.39,19990,NA,NA,57,2019,0.0282317979197623,NA,NA,NA
"3280",2019-12-24,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2,16842,NA,NA,36,2070,0.0173913043478261,NA,NA,NA
"3281",2019-12-25,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1200,0.0416666666666667,NA,NA,NA
"3282",2019-12-26,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.92,10101,NA,NA,42,1552,0.0270618556701031,NA,NA,NA
"3283",2019-12-27,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.16,6667,NA,NA,65,1395,0.046594982078853,NA,NA,NA
"3284",2019-12-28,652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1005,0.0318407960199005,NA,NA,NA
"3285",2019-12-29,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1181,0.0465707027942422,NA,NA,NA
"3286",2019-12-30,411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.44,2269,NA,NA,120,2015,0.0595533498759305,NA,NA,NA
"3287",2019-12-31,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,30166,NA,NA,109,1647,0.066180935033394,NA,NA,NA
"3288",2020-01-01,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13320,NA,113,1211,0.0933113129644922,0.01,NA,42
"3289",2020-01-02,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.25,25300,13350,NA,63,1510,0.0417218543046358,0,NA,43
"3290",2020-01-03,449,0,0,0,0,0,0,0,0,NA,NA,NA,NA,68.6,76623,13350,NA,481,2239,0.21482804823582,0,NA,44
"3291",2020-01-04,380,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,13750,NA,324,1545,0.209708737864078,0,NA,42
"3292",2020-01-05,232,0,0,0,0,0,1,0,0,NA,0,NA,NA,NA,NA,13950,NA,303,1473,0.205702647657841,0.16,NA,39
"3293",2020-01-06,297,0,0,0,0,3,4,0,0,0,0,NA,NA,68.91,51077,13950,NA,321,2360,0.136016949152542,0,NA,39
"3294",2020-01-07,490,0,0,0,0,0,4,0,0,NA,0,NA,NA,68.27,40677,14000,NA,440,2793,0.157536698890082,0,NA,41
"3295",2020-01-08,542,0,0,0,0,0,4,0,0,NA,0,NA,NA,65.44,83539,14020,NA,1113,3415,0.325915080527086,0,NA,43
"3296",2020-01-09,399,0,0,0,0,0,4,0,0,NA,0,NA,NA,65.37,49531,13500,NA,624,2646,0.235827664399093,0.01,NA,40
"3297",2020-01-10,264,0,0,0,0,0,4,0,0,NA,0,NA,NA,64.98,45308,13500,NA,368,2641,0.139341158652026,0.11,NA,39
"3298",2020-01-11,376,0,0,0,0,0,4,0,0,NA,0,NA,NA,NA,NA,13280,NA,287,1804,0.159090909090909,0,NA,37
"3299",2020-01-12,517,0,0,0,0,41,45,1,1,0,0,0,0,NA,NA,13470,NA,297,1557,0.190751445086705,0,NA,37
"3300",2020-01-13,461,0,0,0,0,1,46,0,1,0,0,NA,0,64.2,34898,13500,NA,282,2333,0.12087441063009,0,NA,39
"3301",2020-01-14,479,0,0,0,0,5,51,0,1,0,0,NA,0,64.49,34006,13550,NA,270,2554,0.105716523101018,0,NA,39
"3302",2020-01-15,458,0,0,0,0,0,51,0,1,NA,0,NA,0,64,33681,13550,NA,181,2576,0.0702639751552795,0,NA,40
"3303",2020-01-16,455,0,0,0,0,0,51,0,1,NA,0,NA,0,64.62,36606,13570,NA,165,2682,0.0615212527964206,0,NA,40
"3304",2020-01-17,845,0,0,0,0,1,52,1,2,0,0,0,0,64.85,34060,13570,NA,233,2296,0.101480836236934,0,NA,40
"3305",2020-01-18,490,0,0,0,0,4,56,0,2,0,0,NA,0,NA,NA,13500,NA,69,1341,0.0514541387024608,0,NA,37
"3306",2020-01-19,354,0,0,0,0,81,137,1,3,0,0,0,0,NA,NA,13500,NA,40,1329,0.0300978179082017,0.04,4.3,33
"3307",2020-01-20,374,0,0,0,0,82,219,1,4,0,0,0,0,NA,NA,13550,NA,99,2038,0.048577036310108,0.27,0.4,35
"3308",2020-01-21,461,0,0,0,0,93,312,2,6,0,0,0,0,64.59,49011,13470,NA,67,2284,0.0293345008756567,0,1.2,36
"3309",2020-01-22,364,0,0,0,0,144,456,11,17,0,0,0,0,63.21,34046,13530,NA,96,2600,0.0369230769230769,0,0.8,37
"3310",2020-01-23,875,0,0,0,0,130,586,1,18,0,0,0,0,62.04,40984,13570,NA,79,2114,0.0373699148533586,0.42,1.2,36
"3311",2020-01-24,1226,0,0,0,0,311,897,8,26,0,0,0,0,60.69,32842,13570,NA,52,2195,0.0236902050113895,0,NA,39
"3312",2020-01-25,503,0,0,0,0,470,1367,16,42,0,0,0,0,NA,NA,13580,NA,43,1228,0.0350162866449511,0,NA,38
"3313",2020-01-26,409,0,0,0,0,694,2061,14,56,0,0,0,0,NA,NA,13620,NA,67,1126,0.0595026642984014,0,NA,37
"3314",2020-01-27,510,0,0,0,0,799,2860,26,82,0,0,0,0,59.32,37086,13680,NA,63,1888,0.0333686440677966,0,NA,39
"3315",2020-01-28,487,0,0,0,0,1773,4633,49,131,0,0,0,0,59.51,39174,13750,NA,49,2129,0.023015500234852,0,NA,40
"3316",2020-01-29,505,0,0,0,0,1493,6126,2,133,0,0,0,0,59.81,19776,13750,NA,29,2071,0.0140028971511347,0,NA,41
"3317",2020-01-30,496,0,0,0,0,1754,7880,38,171,0,0,0,0,58.29,9426,13770,NA,49,2128,0.0230263157894737,0,NA,43
"3318",2020-01-31,378,0,0,0,0,2016,9896,42,213,0,0,0,0,58.16,573,13770,NA,26,1713,0.0151780502043199,0,NA,44
"3319",2020-02-01,619,0,0,0,0,2112,12008,46,259,0,0,0,0,NA,NA,13580,NA,6,1144,0.00524475524475524,0,NA,43
"3320",2020-02-02,546,0,0,0,0,2609,14617,103,362,0,0,0,0,NA,NA,13600,48,70,1074,0.0651769087523277,0.05,NA,38
"3321",2020-02-03,559,0,0,0,0,2839,17456,64,426,0,0,0,0,54.45,65537,13650,NA,72,1820,0.0395604395604396,0,NA,38
"3322",2020-02-04,484,0,0,0,0,3249,20705,66,492,0,0,0,0,53.96,51878,13600,NA,56,1871,0.0299305184393373,0,NA,44
"3323",2020-02-05,637,0,0,0,0,3929,24634,72,564,0,0,0,0,55.28,54972,13700,NA,56,1899,0.0294892048446551,0,NA,48
"3324",2020-02-06,992,0,0,0,0,3725,28359,70,634,0,0,0,0,54.93,49497,13720,NA,27,2013,0.0134128166915052,0,NA,51
"3325",2020-02-07,355,0,0,0,0,3204,31563,85,719,0,0,0,0,54.47,43021,13720,NA,31,2091,0.0148254423720708,0,NA,55
"3326",2020-02-08,511,0,0,0,0,3406,34969,87,806,0,0,0,0,NA,NA,13800,NA,13,1247,0.0104250200481155,0,NA,56
"3327",2020-02-09,598,0,0,0,0,2668,37637,100,906,0,0,0,0,NA,NA,13970,44,10,1019,0.0098135426889107,0,NA,48
"3328",2020-02-10,515,0,0,0,0,3061,40698,107,1013,0,0,0,0,53.27,35455,14000,NA,39,1641,0.0237659963436929,0,NA,38
"3329",2020-02-11,611,0,0,0,0,2485,43183,100,1113,0,0,0,0,54.01,35703,14000,NA,38,2005,0.0189526184538653,0.14,1.2,28
"3330",2020-02-12,433,0,0,0,0,2073,45256,5,1118,0,0,0,0,55.79,42664,14050,NA,37,1873,0.0197544046983449,0,NA,29
"3331",2020-02-13,350,0,0,0,0,15202,60458,254,1372,0,0,0,0,56.34,48127,13970,NA,49,1963,0.0249617931737137,0,NA,43
"3332",2020-02-14,362,0,0,0,0,4074,64532,152,1524,0,0,0,0,57.32,40762,13970,NA,37,1906,0.0194123819517314,0,NA,43
"3333",2020-02-15,773,0,0,0,0,2726,67258,143,1667,0,0,0,0,NA,NA,14130,NA,37,1356,0.0272861356932153,0,NA,38
"3334",2020-02-16,284,0,0,0,0,2108,69366,104,1771,0,0,0,0,NA,NA,14200,45,66,1131,0.0583554376657825,0,NA,43
"3335",2020-02-17,507,0,0,0,0,2160,71526,98,1869,0,0,0,0,NA,NA,14360,NA,61,1656,0.0368357487922705,0,NA,44
"3336",2020-02-18,1104,0,0,0,0,1996,73522,139,2008,0,0,0,0,57.75,46485,14400,NA,47,1974,0.0238095238095238,0,NA,48
"3337",2020-02-19,519,6,6,0,0,1887,75409,113,2121,0.00317965023847377,7.95660995371905e-05,0,0,59.12,35452,14400,NA,47,2037,0.023073146784487,0,NA,49
"3338",2020-02-20,377,3,9,2,2,420,75829,127,2248,0.00714285714285714,0.000118688100858511,0.015748031496063,0.000889679715302491,59.31,32650,14450,NA,35,2211,0.0158299412030755,0.17,NA,42
"3339",2020-02-21,380,13,22,0,2,1022,76851,0,2248,0.012720156555773,0.000286268233334635,NA,0.000889679715302491,58.5,35606,14450,NA,50,2012,0.0248508946322068,0.04,NA,49
"3340",2020-02-22,368,10,32,2,4,1063,77914,209,2457,0.00940733772342427,0.000410709243524912,0.00956937799043062,0.00162800162800163,NA,NA,15520,NA,18,1300,0.0138461538461538,0,NA,53
"3341",2020-02-23,420,15,47,1,5,1035,78949,5,2462,0.0144927536231884,0.000595321030032046,0.2,0.00203086921202275,NA,NA,15400,83,36,1197,0.0300751879699248,0,NA,56
"3342",2020-02-24,522,4,51,3,8,530,79479,158,2620,0.00754716981132075,0.000641678934058053,0.0189873417721519,0.00305343511450382,56.3,26796,15650,NA,52,2214,0.023486901535682,0,NA,57
"3343",2020-02-25,349,48,99,4,12,830,80309,80,2700,0.0578313253012048,0.00123273854736082,0.05,0.00444444444444444,54.95,25874,15850,NA,54,2524,0.0213946117274168,0.52,NA,49
"3344",2020-02-26,418,44,143,3,15,872,81181,64,2764,0.0504587155963303,0.00176149591653219,0.046875,0.00542691751085383,53.43,25129,15920,NA,32,2090,0.015311004784689,2.19,NA,42
"3345",2020-02-27,396,0,143,7,22,1076,82257,41,2805,0,0.00173845387018734,0.170731707317073,0.00784313725490196,52.18,7441,15800,NA,27,1999,0.0135067533766883,0.29,NA,45
"3346",2020-02-28,158,249,392,12,34,1392,83649,63,2868,0.178879310344828,0.00468624849071716,0.19047619047619,0.0118549511854951,50.52,1149,15800,NA,32,2220,0.0144144144144144,0,NA,49
"3347",2020-02-29,340,0,392,9,43,1726,85375,67,2935,0,0.00459150805270864,0.134328358208955,0.0146507666098807,NA,NA,15100,NA,64,1502,0.0426098535286285,0,NA,52
"3348",2020-03-01,776,205,597,0,43,1839,87214,47,2982,0.11147362697118,0.00684523127020891,0,0.0144198524480215,NA,NA,15600,78,29,1125,0.0257777777777778,0,NA,57
"3349",2020-03-02,395,0,597,11,54,1693,88907,66,3048,0,0.00671488184282452,0.166666666666667,0.0177165354330709,51.9,46064,15480,NA,18,1873,0.00961025093432995,0.05,NA,46
"3350",2020-03-03,338,908,1505,23,77,2314,91221,79,3127,0.392394122731201,0.0164983940101512,0.291139240506329,0.0246242404860889,51.86,41465,15400,NA,56,1969,0.0284408329101067,0,NA,43
"3351",2020-03-04,437,1421,2926,15,92,2925,94146,91,3218,0.485811965811966,0.0310793873345655,0.164835164835165,0.0285891858297079,51.13,39131,15470,NA,64,1829,0.0349917987971569,0,NA,49
"3352",2020-03-05,299,591,3517,15,107,2401,96547,84,3302,0.246147438567264,0.0364278537914176,0.178571428571429,0.032404603270745,49.99,38582,15350,NA,42,1963,0.021395822720326,0,NA,53
"3353",2020-03-06,361,1234,4751,17,124,3604,100151,103,3405,0.342397336293008,0.047438368064223,0.16504854368932,0.036417033773862,45.27,68455,15350,NA,30,2077,0.0144439094848339,0,NA,56
"3354",2020-03-07,534,1076,5827,21,145,3815,103966,108,3513,0.282044560943643,0.0560471692668757,0.194444444444444,0.0412752633077142,NA,NA,15380,NA,18,855,0.0210526315789474,0,NA,56
"3355",2020-03-08,330,743,6570,49,194,3647,107613,129,3642,0.203729092404716,0.0610521033704106,0.37984496124031,0.0532674354750137,NA,NA,15380,100,14,658,0.0212765957446809,0,NA,54
"3356",2020-03-09,476,595,7165,43,237,3791,111404,225,3867,0.15695067264574,0.0643154644357474,0.191111111111111,0.0612878200155159,34.36,75418,15550,NA,29,1024,0.0283203125,0,NA,53
"3357",2020-03-10,449,881,8046,54,291,4959,116363,207,4074,0.177656785642267,0.0691456906404957,0.260869565217391,0.0714285714285714,37.22,66431,15440,NA,21,1839,0.0114192495921697,0,NA,55
"3358",2020-03-11,1463,958,9004,63,354,5201,121564,302,4376,0.184195347048644,0.0740679806521668,0.208609271523179,0.0808957952468007,35.79,59919,15420,NA,21,952,0.0220588235294118,0,NA,56
"3359",2020-03-12,320,1075,10079,75,429,7812,129376,354,4730,0.137608806963646,0.0779047118476379,0.211864406779661,0.0906976744186047,33.22,66611,15450,NA,0,0,NA,0,NA,62
"3360",2020-03-13,344,1289,11368,85,514,9554,138930,367,5097,0.134917312120578,0.0818253796876125,0.231607629427793,0.100843633509908,33.85,49603,15450,NA,0,1,0,NA,NA,63
"3361",2020-03-14,372,1365,12733,94,608,10943,149873,476,5573,0.124737274970301,0.084958598279877,0.197478991596639,0.109097434057061,NA,NA,15500,NA,0,2,0,NA,NA,62
"3362",2020-03-15,392,1254,13987,116,724,12223,162096,449,6022,0.102593471324552,0.0862883723225743,0.258351893095768,0.12022583859183,NA,NA,15800,92,0,30,0,0,NA,60
"3363",2020-03-16,311,1008,14995,129,853,11713,173809,723,6745,0.086058225902843,0.0862728627401343,0.178423236514523,0.12646404744255,30.05,42843,16000,NA,8,265,0.030188679245283,0,NA,62
"3364",2020-03-17,379,1178,16173,135,988,15865,189674,748,7493,0.074251497005988,0.085267353459093,0.18048128342246,0.131856399306019,28.73,32080,16150,NA,41,1863,0.022007514761138,0,NA,65
"3365",2020-03-18,347,1192,17365,147,1135,16758,206432,841,8334,0.0711302064685523,0.0841197101224616,0.174791914387634,0.13618910487161,24.88,46551,16100,NA,39,1315,0.0296577946768061,0,NA,62
"3366",2020-03-19,283,1046,18411,149,1284,21805,228237,1039,9373,0.0479706489337308,0.0806661496602216,0.143407122232916,0.136989224367865,28.47,41004,16100,NA,43,1415,0.0303886925795053,0.02,NA,59
"3367",2020-03-20,346,1233,19644,149,1433,30233,258470,1229,10602,0.0407832500909602,0.0760010832978682,0.121236777868186,0.135163176759102,26.98,51408,16100,NA,50,1322,0.037821482602118,0.01,NA,58
"3368",2020-03-21,301,966,20610,123,1556,32147,290617,1424,12026,0.0300494602917846,0.0709180811858907,0.086376404494382,0.129386329619158,NA,NA,16100,NA,43,688,0.0625,0,NA,59
"3369",2020-03-22,414,1028,21638,129,1685,30670,321287,1808,13834,0.0335180958591457,0.0673478852241143,0.0713495575221239,0.121801358970652,NA,NA,16100,63,28,864,0.0324074074074074,0.02,NA,50
"3370",2020-03-23,583,1411,23049,127,1812,32633,353920,1747,15581,0.0432384396163393,0.0651248869801085,0.0726960503720664,0.116295488094474,27.03,30457,16100,NA,19,1304,0.0145705521472393,0.71,NA,45
"3371",2020-03-24,471,1762,24811,122,1934,41823,395743,1931,17512,0.0421299285082371,0.062694728649654,0.0631796996374935,0.110438556418456,27.15,27959,16030,NA,20,1299,0.0153964588144727,0,NA,51
"3372",2020-03-25,241,2206,27017,143,2077,45388,441131,2432,19944,0.0486031550189477,0.0612448456354235,0.0587993421052632,0.104141596470116,27.39,24748,16000,NA,15,1299,0.0115473441108545,0,NA,53
"3373",2020-03-26,268,2389,29406,157,2234,51982,493113,2659,22603,0.0459582163056443,0.0596333903182435,0.059044753666792,0.0988364376410211,26.34,24090,16000,NA,35,1340,0.0261194029850746,0.81,NA,54
"3374",2020-03-27,266,2926,32332,144,2378,58977,552090,2937,25540,0.0496125608287977,0.0585629154666812,0.0490296220633299,0.0931088488645262,24.93,21201,16000,NA,19,1113,0.0170709793351303,0,NA,54
"3375",2020-03-28,419,3076,35408,139,2517,65460,617550,3450,28990,0.0469905285670639,0.0573362480770788,0.0402898550724638,0.0868230424284236,NA,NA,16050,NA,2,590,0.00338983050847458,0,NA,59
"3376",2020-03-29,426,2901,38309,123,2640,63717,681267,3629,32619,0.0455294505391026,0.0562319912750801,0.0338936346100854,0.0809344247217879,NA,NA,16320,59,9,620,0.0145161290322581,0.06,NA,51
"3377",2020-03-30,332,3186,41495,117,2757,58599,739866,3367,35986,0.0543695284902473,0.056084480162624,0.0347490347490347,0.076613127327294,22.76,5745,16620,NA,6,1081,0.00555041628122109,0.57,NA,52
"3378",2020-03-31,271,3111,44606,141,2898,58509,798375,3712,39698,0.0531713069784136,0.0558709879442618,0.0379849137931034,0.0730011587485516,26.35,40333,16620,NA,20,1231,0.016246953696182,0.05,NA,54
"3379",2020-04-01,176,2987,47593,138,3036,73756,872131,4308,44006,0.0404984001301589,0.0545709302845559,0.032033426183844,0.0689905921919738,24.74,41906,16620,NA,44,1243,0.0353982300884956,0,NA,56
"3380",2020-04-02,381,2875,50468,124,3160,72475,944606,4801,48807,0.0396688513280442,0.0534275666256619,0.0258279525098938,0.0647448111951155,29.94,63068,16600,NA,28,1246,0.0224719101123595,0.28,NA,59
"3381",2020-04-03,356,2715,53183,134,3294,75498,1020104,4988,53795,0.0359612175156958,0.0521348803651392,0.0268644747393745,0.0612324565480063,34.11,54728,16600,NA,8,1114,0.00718132854578097,0.13,NA,63
"3382",2020-04-04,553,2560,55743,158,3452,77429,1097533,6702,60497,0.0330625476242751,0.0507893612310518,0.023575052223217,0.0570606806949105,NA,NA,16500,NA,33,643,0.0513219284603421,0,NA,60
"3383",2020-04-05,299,0,55743,0,3452,81658,1179191,5726,66223,0,0.0472722400357533,0,0.0521269045497788,NA,NA,16470,42,16,584,0.0273972602739726,0,NA,56
"3384",2020-04-06,607,2483,58226,151,3603,69841,1249032,4845,71068,0.0355521828152518,0.0466169001274587,0.0311661506707946,0.050697923115889,33.05,35676,16400,NA,24,1095,0.0219178082191781,0,NA,60
"3385",2020-04-07,470,2274,60500,136,3739,68266,1317298,5616,76684,0.0333108721764861,0.0459273452172553,0.0242165242165242,0.0487585415471285,31.87,34982,16200,NA,15,1123,0.0133570792520036,0.17,NA,53
"3386",2020-04-08,1049,2089,62589,133,3872,87539,1404837,8914,85598,0.0238636493448634,0.0445524996850168,0.0149203500112183,0.0452347017453679,32.84,36253,16040,NA,43,1198,0.0358931552587646,0.51,NA,43
"3387",2020-04-09,597,1997,64586,121,3993,73114,1477951,5326,90924,0.0273135104084033,0.0436996896378838,0.0227187382651145,0.0439157978091593,31.48,46392,16040,NA,18,986,0.0182555780933063,0.17,NA,39
"3388",2020-04-10,565,1634,66220,117,4110,85828,1563779,7637,98561,0.0190380761523046,0.0423461371459778,0.0153201518921042,0.041700063919806,NA,NA,16040,NA,9,916,0.00982532751091703,1.26,NA,43
"3389",2020-04-11,578,1972,68192,122,4232,85802,1649581,7423,105984,0.0229831472459849,0.0413389824446329,0.0164354034756837,0.0399305555555556,NA,NA,16200,NA,9,598,0.0150501672240803,0.16,NA,53
"3390",2020-04-12,431,1837,70029,125,4357,82572,1732153,6146,112130,0.0222472508840769,0.0404288766638975,0.0203384315001627,0.0388566842058325,NA,NA,16260,38,16,520,0.0307692307692308,0,NA,58
"3391",2020-04-13,552,1657,71686,117,4474,73532,1805685,5902,118032,0.022534406788881,0.0397001691878705,0.0198237885462555,0.037904974922055,31.74,26185,16150,NA,17,973,0.0174717368961973,0,NA,54
"3392",2020-04-14,384,1617,73303,111,4585,67658,1873343,5428,123460,0.0238996127582843,0.039129513388632,0.0204495210022108,0.037137534424105,29.6,29849,16080,NA,18,1206,0.0149253731343284,0,NA,53
"3393",2020-04-15,351,1574,74877,98,4683,69601,1942944,5450,128910,0.0226146176060689,0.0385379094816938,0.0179816513761468,0.0363276704677682,27.69,29940,16020,NA,16,1286,0.0124416796267496,0,NA,57
"3394",2020-04-16,314,1512,76389,94,4777,74134,2017078,8008,136918,0.0203955000404673,0.0378711185189665,0.0117382617382617,0.0348894959026571,27.82,29580,15870,NA,15,1256,0.0119426751592357,0,NA,62
"3395",2020-04-17,348,1606,77995,92,4869,80036,2097114,11448,148366,0.020065970313359,0.0371915880586368,0.00803633822501747,0.0328174918781931,28.08,34615,15870,NA,37,1158,0.0319516407599309,0,NA,60
"3396",2020-04-18,424,1499,79494,89,4958,80138,2177252,8082,156448,0.0187052334722604,0.0365111617764044,0.0110121257114576,0.031691041112702,NA,NA,15660,NA,8,613,0.0130505709624796,0.48,NA,62
"3397",2020-04-19,377,1374,80868,73,5031,80907,2258159,7096,163544,0.0169824613445067,0.0358114729742237,0.0102874859075536,0.0307623636452575,NA,NA,15680,49,35,679,0.0515463917525773,0,NA,65
"3398",2020-04-20,488,1343,82211,87,5118,74035,2332194,5282,168826,0.0181400688863375,0.0352504980288947,0.0164710336993563,0.0303152358049116,25.57,44255,15750,NA,49,1130,0.0433628318584071,0,NA,68
"3399",2020-04-21,396,1294,83505,91,5209,70905,2403099,5647,174473,0.0182497708201114,0.034748880508044,0.016114751195325,0.0298556223599067,19.33,82076,16150,NA,55,1211,0.0454170107349298,0,NA,71
"3400",2020-04-22,396,1297,84802,88,5297,77062,2480161,7549,182022,0.0168306039293037,0.034192135107358,0.0116571731355146,0.0291008779158563,20.37,49471,16380,NA,52,1067,0.0487347703842549,0,NA,72
"3401",2020-04-23,429,1194,85996,94,5391,74410,2554571,7084,189106,0.0160462303453837,0.0336635779549678,0.0132693393562959,0.0285078210104386,21.33,42516,16310,NA,77,1440,0.0534722222222222,0,NA,66
"3402",2020-04-24,375,1030,87026,90,5481,78536,2633107,5865,194971,0.0131150045838851,0.0330506887870489,0.0153452685421995,0.0281118730477866,21.44,30443,16310,NA,29,1034,0.0280464216634429,0.24,NA,66
"3403",2020-04-25,475,1168,88194,93,5574,100549,2733656,6912,201883,0.0116162269142408,0.032262289037099,0.0134548611111111,0.0276100513663855,NA,NA,16200,NA,21,410,0.051219512195122,0,NA,71
"3404",2020-04-26,412,1134,89328,76,5650,78146,2811802,5755,207638,0.0145112993627313,0.0317689510143317,0.0132059079061685,0.0272108188289234,NA,NA,16030,34,6,674,0.00890207715133531,0.07,NA,62
"3405",2020-04-27,466,1153,90481,60,5710,80227,2892029,5037,212675,0.0143717202438082,0.0312863391065581,0.0119118522930316,0.0268484777242271,19.99,23204,15950,NA,24,1499,0.0160106737825217,0.26,NA,62
"3406",2020-04-28,459,991,91472,96,5806,71012,2963041,4695,217370,0.0139553878217766,0.0308709869353816,0.0204472843450479,0.0267102176013249,20.46,19364,16150,NA,26,1190,0.0218487394957983,0,NA,62
"3407",2020-04-29,352,1112,92584,71,5877,69341,3032382,5697,223067,0.0160366882508184,0.0305317733715607,0.0124626996664911,0.0263463443718703,22.54,9500,16270,NA,25,1327,0.0188394875659382,0,NA,63
"3408",2020-04-30,435,1073,93657,80,5957,76033,3108415,6386,229453,0.0141122933463102,0.030130146714644,0.0125274036955841,0.0259617437993838,25.27,1196,16140,NA,10,1286,0.00777604976671851,0.06,NA,61
"3409",2020-05-01,350,983,94640,71,6028,81270,3189685,6275,235728,0.0120954841885074,0.0296706414583258,0.0113147410358566,0.0255718455168669,26.44,27764,16140,NA,23,893,0.0257558790593505,0.28,NA,66
"3410",2020-05-02,477,1006,95646,63,6091,87673,3277358,5945,241673,0.0114744562179919,0.0291838731075458,0.0105971404541632,0.0252034774261088,NA,NA,16100,NA,19,644,0.0295031055900621,0,NA,67
"3411",2020-05-03,516,802,96448,65,6156,85284,3362642,5828,247501,0.00940387411472257,0.0286822088108101,0.0111530542210021,0.0248726267772655,NA,NA,16130,33,14,721,0.0194174757281553,0.03,NA,65
"3412",2020-05-04,352,976,97424,47,6203,81662,3444304,4588,252089,0.0119517033626411,0.0282855404168738,0.0102441150828248,0.024606389013404,27.2,29677,16200,NA,8,1211,0.00660611065235343,0.05,NA,70
"3413",2020-05-05,447,1223,98647,74,6277,80351,3524655,4621,256710,0.0152207190949708,0.0279877037610773,0.0160138498160571,0.0244517159440614,30.97,35516,16180,NA,31,1134,0.027336860670194,0,NA,76
"3414",2020-05-06,333,1323,99970,63,6340,73087,3597742,4714,261424,0.0181017143951729,0.027786872988669,0.0133644463300806,0.0242517901952384,29.72,35719,16300,NA,13,665,0.0195488721804511,0,NA,74
"3415",2020-05-07,474,1680,101650,78,6418,81533,3679275,6482,267906,0.0206051537414298,0.0276277255709345,0.0120333230484418,0.0239561637290692,29.46,35008,16350,NA,1,336,0.00297619047619048,0,NA,67
"3416",2020-05-08,280,1485,103135,68,6486,87442,3766717,5984,273890,0.0169826856659271,0.0273806075688723,0.0113636363636364,0.0236810398335098,30.97,19796,16350,NA,5,399,0.012531328320802,0,NA,68
"3417",2020-05-09,410,1556,104691,55,6541,94161,3860878,6135,280025,0.0165248882233621,0.0271158529225736,0.00896495517522412,0.0233586286938666,NA,NA,16500,NA,15,729,0.0205761316872428,0,NA,74
"3418",2020-05-10,566,1529,106220,48,6589,86006,3946884,4902,284927,0.017777829453759,0.0269123693526336,0.00979192166462668,0.0231252215479754,NA,NA,16570,38,11,572,0.0192307692307692,0,NA,79
"3419",2020-05-11,1122,1383,107603,51,6640,87545,4034429,4972,289899,0.0157975898109544,0.0266711844476629,0.0102574416733709,0.0229045288186575,29.63,31967,16880,NA,26,1160,0.0224137931034483,0,NA,71
"3420",2020-05-12,1348,1683,109286,45,6685,76297,4110726,3968,293867,0.0220585344115758,0.0265855715024548,0.0113407258064516,0.0227483861746981,29.98,25656,17020,NA,17,1392,0.0122126436781609,0,NA,63
"3421",2020-05-13,1451,1481,110767,48,6733,76642,4187368,4721,298588,0.0193236084653323,0.0264526547463705,0.0101673374285109,0.0225494661540316,29.19,24577,17150,NA,27,1453,0.018582243633861,0,NA,68
"3422",2020-05-14,1909,1958,112725,50,6783,82844,4270212,5314,303902,0.0236347834484091,0.0263979867978452,0.00940910801656003,0.0223196951648887,31.13,25312,16920,NA,20,1331,0.0150262960180316,0,NA,69
"3423",2020-05-15,1929,1808,114533,71,6854,89110,4359322,5377,309279,0.0202895297946358,0.0262731222882824,0.0132043890645341,0.0221612201281044,32.5,28197,16920,NA,12,1157,0.010371650821089,0,NA,71
"3424",2020-05-16,1724,2102,116635,48,6902,94160,4453482,5333,314612,0.0223237043330501,0.0261896197177849,0.00900056253515845,0.0219381333197717,NA,NA,17250,NA,10,676,0.014792899408284,0,NA,74
"3425",2020-05-17,1380,1757,118392,35,6937,93556,4547038,5135,319747,0.0187801958185472,0.0260371696915662,0.0068159688412853,0.0216952778290336,NA,NA,17570,35,34,681,0.0499265785609398,0,NA,76
"3426",2020-05-18,1603,1806,120198,51,6988,101906,4648944,4389,324136,0.0177222145899162,0.0258549038233199,0.01161995898838,0.0215588518399684,34.81,27502,17550,NA,27,1390,0.0194244604316547,0,NA,74
