"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IrantFractionOfCumulativeDeaths","Close/Last","Volume","Open","High","Low","IranEventCount","AllEventCount","Protests","Repression","ExchangeRate","Precipitation","Snowfall","Temperature"
"3134",2019-07-31,189,0,189,27,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.17,593,64.61,65.36,64.54,86,2451,0,1,NA,NA,NA,NA
"3135",2019-08-01,189,0,189,48,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,59354,64.29,64.52,60.03,123,2191,0,0,NA,NA,NA,NA
"3136",2019-08-02,140,0,140,29,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.89,45978,61.1,62.93,60.89,74,2238,0,0,NA,NA,NA,NA
"3137",2019-08-03,167,0,167,41,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1283,0,0,NA,NA,NA,NA
"3138",2019-08-04,183,0,183,40,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,921,0,0,NA,NA,NA,NA
"3139",2019-08-05,167,0,167,64,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.81,45081,61.55,61.55,59.67,44,1863,0,1,NA,NA,NA,NA
"3140",2019-08-06,160,0,160,45,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.94,33052,60,60.54,58.57,64,1898,0,0,NA,NA,NA,NA
"3141",2019-08-07,141,0,141,18,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.23,51688,58.56,59.19,55.88,60,2260,0,1,NA,NA,NA,NA
"3142",2019-08-08,133,0,133,17,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.38,36552,57.37,58.01,56.77,41,2034,0,0,NA,NA,NA,NA
"3143",2019-08-09,99,0,99,15,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.53,32688,57.65,59.1,57.12,35,1906,0,1,NA,NA,NA,NA
"3144",2019-08-10,264,0,264,91,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1214,0,0,NA,NA,NA,NA
"3145",2019-08-11,127,0,127,10,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,906,0,0,NA,NA,NA,NA
"3146",2019-08-12,98,0,98,7,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.57,29973,58.36,58.87,57.88,73,1479,0,0,NA,NA,NA,NA
"3147",2019-08-13,213,0,213,83,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3,44444,58.4,61.5,57.98,30,1708,0,0,NA,NA,NA,NA
"3148",2019-08-14,112,0,112,27,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.48,42291,60.98,61.08,58.23,46,1885,0,1,NA,NA,NA,NA
"3149",2019-08-15,138,0,138,29,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.23,44032,59.05,59.42,57.69,32,1859,0,0,NA,NA,NA,NA
"3150",2019-08-16,136,0,136,32,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.64,24508,58.42,59.5,58.29,19,1856,0,0,NA,NA,NA,NA
"3151",2019-08-17,179,0,179,70,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1042,0,0,NA,NA,NA,NA
"3152",2019-08-18,135,0,135,33,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1132,0,0,NA,NA,NA,NA
"3153",2019-08-19,152,0,152,29,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.74,29626,58.63,59.92,58.59,78,2290,0,0,NA,NA,NA,NA
"3154",2019-08-20,146,0,146,26,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.03,29269,59.74,60.32,58.96,39,2435,0,1,NA,NA,NA,NA
"3155",2019-08-21,155,0,155,23,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,31355,60.06,61.41,60.05,46,2777,0,0,NA,NA,NA,NA
"3156",2019-08-22,159,0,159,30,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.92,31426,60.42,60.89,59.47,46,2447,0,0,NA,NA,NA,NA
"3157",2019-08-23,212,0,212,12,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.34,40095,60.04,60.28,58.32,53,2699,0,0,NA,NA,NA,NA
"3158",2019-08-24,150,0,150,23,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1633,0,0,NA,NA,NA,NA
"3159",2019-08-25,130,0,130,26,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,1474,0,0,NA,NA,NA,NA
"3160",2019-08-26,140,0,140,45,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,24570,58.4,60.17,58.27,191,2595,0,0,NA,NA,NA,NA
"3161",2019-08-27,104,0,104,22,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.51,27976,58.71,60.14,58.51,130,2600,0,1,NA,NA,NA,NA
"3162",2019-08-28,182,0,182,23,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.49,15019,60.14,61.05,59.82,138,2380,0,1,NA,NA,NA,NA
"3163",2019-08-29,196,0,196,4,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.08,5720,60.49,61.18,60.01,72,2390,0,0,NA,NA,NA,NA
"3164",2019-08-30,132,0,132,20,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.37,549,61.03,61.14,60.3,39,2252,0,0,NA,NA,NA,NA
"3165",2019-08-31,127,0,127,20,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1451,0,0,NA,NA,NA,NA
"3166",2019-09-01,166,0,166,39,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1125,0,0,NA,NA,NA,NA
"3167",2019-09-02,110,0,110,17,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2360,0,0,NA,NA,NA,NA
"3168",2019-09-03,128,0,128,8,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.26,48849,58.68,59.22,57.22,103,2380,0,0,NA,NA,NA,NA
"3169",2019-09-04,131,0,131,41,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7,35248,58.24,60.96,58.09,89,2624,0,0,NA,NA,NA,NA
"3170",2019-09-05,108,0,108,34,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.95,36766,60.51,62.39,60.25,53,2546,0,1,NA,NA,NA,NA
"3171",2019-09-06,150,0,150,34,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.54,35099,60.81,61.88,59.41,38,2134,0,0,NA,NA,NA,NA
"3172",2019-09-07,121,0,121,24,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1441,0,1,NA,NA,NA,NA
"3173",2019-09-08,167,0,167,36,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1389,0,0,NA,NA,NA,NA
"3174",2019-09-09,192,0,192,45,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.59,30493,61.54,62.99,61.54,69,2207,0,0,NA,NA,NA,NA
"3175",2019-09-10,139,0,139,14,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.38,31529,62.74,63.77,62.17,71,2257,0,0,NA,NA,NA,NA
"3176",2019-09-11,137,0,137,45,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.81,36364,62.68,63.25,60.52,108,2270,0,1,NA,NA,NA,NA
"3177",2019-09-12,86,0,86,11,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.38,44041,61.03,61.39,58.91,71,2199,0,1,NA,NA,NA,NA
"3178",2019-09-13,124,0,124,35,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.22,25712,60.41,60.8,59.6,143,2145,0,0,NA,NA,NA,NA
"3179",2019-09-14,157,0,157,56,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1277,0,1,NA,NA,NA,NA
"3180",2019-09-15,143,0,143,41,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,1247,0,0,NA,NA,NA,NA
"3181",2019-09-16,199,0,199,63,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.02,67806,68.57,69.67,67.58,305,2598,0,0,NA,NA,NA,NA
"3182",2019-09-17,198,0,198,58,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.55,86039,66.76,66.78,63.56,211,2527,0,0,NA,NA,NA,NA
"3183",2019-09-18,164,0,164,40,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6,36559,64.25,63.69,63.45,173,2506,0,0,NA,NA,NA,NA
"3184",2019-09-19,186,0,186,32,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4,35586,63.65,65.57,63.47,149,2437,0,0,NA,NA,NA,NA
"3185",2019-09-20,157,0,157,34,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.28,21494,64.98,65.27,64.05,145,2397,0,0,NA,NA,NA,NA
"3186",2019-09-21,215,0,215,59,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1522,0,1,NA,NA,NA,NA
"3187",2019-09-22,135,0,135,28,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1313,0,0,NA,NA,NA,NA
"3188",2019-09-23,164,0,164,48,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.77,22643,65.32,65.32,63.54,189,2523,0,0,NA,NA,NA,NA
"3189",2019-09-24,194,0,194,70,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1,26817,64.48,64.53,62.35,271,3025,0,0,NA,NA,NA,NA
"3190",2019-09-25,184,0,184,58,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.39,22920,62.43,62.81,61.22,162,2976,0,0,NA,NA,NA,NA
"3191",2019-09-26,174,0,174,31,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.74,10186,62.58,62.92,61.46,138,2845,0,1,NA,NA,NA,NA
"3192",2019-09-27,148,0,148,24,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.91,6930,62.53,62.72,60.77,86,2509,0,1,NA,NA,NA,NA
"3193",2019-09-28,161,0,161,47,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1450,0,0,NA,NA,NA,NA
"3194",2019-09-29,153,0,153,61,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1111,0,0,NA,NA,NA,NA
"3195",2019-09-30,182,0,182,65,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.78,801,61.88,62.08,60.77,77,1938,0,0,NA,NA,NA,NA
"3196",2019-10-01,166,0,166,29,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.89,39983,59.53,60.09,58.41,117,2353,0,1,NA,NA,NA,NA
"3197",2019-10-02,140,0,140,24,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.69,39598,59.22,59.49,57.23,102,2567,0,1,NA,NA,NA,NA
"3198",2019-10-03,173,0,173,46,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.71,46326,57.5,57.99,56.15,48,2324,0,1,NA,NA,NA,NA
"3199",2019-10-04,132,0,132,14,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.37,41166,57.6,58.95,57.6,84,2358,0,0,NA,NA,NA,NA
"3200",2019-10-05,174,0,174,37,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1543,0,1,NA,NA,NA,NA
"3201",2019-10-06,203,0,203,72,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1224,0,0,NA,NA,NA,NA
"3202",2019-10-07,254,0,254,28,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.35,28243,58.28,58.58,58.22,95,2483,0,1,NA,NA,NA,NA
"3203",2019-10-08,178,0,178,52,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.24,37987,58.47,58.93,57.37,66,2410,0,1,NA,NA,NA,NA
"3204",2019-10-09,214,0,214,96,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.32,35380,58.24,58.36,58.19,142,2702,1,0,NA,NA,NA,NA
"3205",2019-10-10,162,0,162,34,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,35156,58.39,59.53,57.11,163,2834,0,0,NA,NA,NA,NA
"3206",2019-10-11,160,0,160,45,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.51,50840,59.58,60.69,59.21,88,2700,0,1,NA,NA,NA,NA
"3207",2019-10-12,114,0,114,24,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1814,0,1,NA,NA,NA,NA
"3208",2019-10-13,199,1,198,104,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,1691,0,0,NA,NA,NA,NA
"3209",2019-10-14,168,0,168,62,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.35,37789,60.56,60.75,58.51,124,2523,0,1,NA,NA,NA,NA
"3210",2019-10-15,208,0,208,127,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.74,48761,59.29,59.68,58,98,2674,0,0,NA,NA,NA,NA
"3211",2019-10-16,187,0,187,70,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.42,41204,58.76,59.73,58.35,105,2665,0,0,NA,NA,NA,NA
"3212",2019-10-17,193,0,193,53,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.91,43888,59.1,60.03,58.64,100,2984,0,0,NA,NA,NA,NA
"3213",2019-10-18,166,0,166,19,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.42,32258,59.88,60.27,59,57,2693,0,0,NA,NA,NA,NA
"3214",2019-10-19,298,0,298,122,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1651,0,0,NA,NA,NA,NA
"3215",2019-10-20,229,0,229,77,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1427,0,0,NA,NA,NA,NA
"3216",2019-10-21,164,0,164,29,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.96,33900,59.36,59.54,58.26,49,2568,0,0,NA,NA,NA,NA
"3217",2019-10-22,227,0,227,77,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7,32762,59.05,60.26,58.77,69,2666,0,0,NA,NA,NA,NA
"3218",2019-10-23,152,0,152,40,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.17,35245,59.63,61.3,58.85,33,2684,0,0,NA,NA,NA,NA
"3219",2019-10-24,204,0,204,15,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.67,31927,61.09,61.91,60.66,72,2567,0,0,NA,NA,NA,NA
"3220",2019-10-25,219,0,219,27,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.02,28529,61.52,62.08,61.93,51,2477,0,0,NA,NA,NA,NA
"3221",2019-10-26,195,0,195,42,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1398,0,0,NA,NA,NA,NA
"3222",2019-10-27,271,0,271,25,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1203,0,1,NA,NA,NA,NA
"3223",2019-10-28,232,0,232,125,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.57,22277,61.99,62.34,61.2,31,2153,0,0,NA,NA,NA,NA
"3224",2019-10-29,234,0,234,44,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.59,14804,61.65,61.98,60.67,81,2433,0,0,NA,NA,NA,NA
"3225",2019-10-30,215,0,215,85,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.61,8203,61.31,61.91,60.47,37,2201,0,0,NA,NA,NA,NA
"3226",2019-10-31,239,0,239,68,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.23,911,60.69,61.03,60.07,46,2195,0,0,NA,NA,NA,NA
"3227",2019-11-01,422,0,422,43,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.69,27821,59.55,61.81,59.4,27,2027,0,0,NA,NA,NA,NA
"3228",2019-11-02,128,0,128,8,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1268,0,0,NA,NA,NA,NA
"3229",2019-11-03,165,0,165,36,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1023,0,0,NA,NA,NA,NA
"3230",2019-11-04,252,0,252,100,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.13,28320,62,62.78,61.29,46,2289,0,0,NA,NA,NA,NA
"3231",2019-11-05,191,0,191,83,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,26787,62.06,63.17,61.9,82,2153,0,0,NA,NA,NA,NA
"3232",2019-11-06,136,0,136,17,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.74,34345,61.78,61.98,61.68,74,2383,0,0,NA,NA,NA,NA
"3233",2019-11-07,134,0,134,35,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.29,31721,61.78,62.36,62.06,50,2446,0,1,NA,NA,NA,NA
"3234",2019-11-08,304,0,304,159,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.51,1,62.51,62.51,62.51,40,2092,0,0,NA,NA,NA,NA
"3235",2019-11-09,190,1,189,54,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1536,0,0,NA,NA,NA,NA
"3236",2019-11-10,265,0,265,140,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1208,0,0,NA,NA,NA,NA
"3237",2019-11-11,423,0,423,199,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.18,22835,62.51,62.75,61.58,67,2231,0,0,NA,NA,NA,NA
"3238",2019-11-12,217,0,217,101,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.06,29716,62.17,62.85,61.8,40,2592,0,0,NA,NA,NA,NA
"3239",2019-11-13,245,0,245,114,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.37,32610,61.97,62.71,62.43,25,2586,0,1,NA,NA,NA,NA
"3240",2019-11-14,246,0,246,72,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.28,26971,62.55,63.2,62.14,13,2627,0,0,NA,NA,NA,NA
"3241",2019-11-15,368,0,368,54,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3,30329,63.41,63.5,63.24,23,2398,0,0,NA,NA,NA,NA
"3242",2019-11-16,104,0,104,15,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1437,0,0,NA,NA,NA,NA
"3243",2019-11-17,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1503,5,1,NA,NA,NA,NA
"3244",2019-11-18,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.44,27766,63.3,63.58,61.94,61,2461,5,1,NA,NA,NA,NA
"3245",2019-11-19,80,0,80,1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.91,30852,62.33,62.55,60.63,89,2658,2,1,NA,NA,NA,NA
"3246",2019-11-20,83,0,83,2,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,37744,60.74,62.8,60.3,83,2505,2,1,NA,NA,NA,NA
"3247",2019-11-21,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.97,32667,62.44,64.03,61.93,95,2584,1,1,NA,NA,NA,NA
"3248",2019-11-22,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.39,30521,63.67,64.3,62.99,37,2295,1,1,NA,NA,NA,NA
"3249",2019-11-23,99,0,99,21,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1606,0,1,NA,NA,NA,NA
"3250",2019-11-24,86,0,86,12,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1195,3,1,NA,NA,NA,NA
"3251",2019-11-25,138,0,138,41,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.65,24092,63.46,63.79,62.96,47,2344,0,1,NA,NA,NA,NA
"3252",2019-11-26,143,0,143,61,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.27,19406,63.51,64.31,63.45,59,2486,0,1,NA,NA,NA,NA
"3253",2019-11-27,122,0,122,37,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.06,12361,64.14,64.6,63.53,72,2428,2,1,NA,NA,NA,NA
"3254",2019-11-28,154,0,154,54,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2282,4,1,NA,NA,NA,NA
"3255",2019-11-29,177,0,177,36,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.43,2968,63.87,64.04,62.4,23,2408,1,1,NA,NA,NA,NA
"3256",2019-11-30,201,0,201,60,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1396,0,0,NA,NA,NA,NA
"3257",2019-12-01,196,0,196,50,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1210,0,1,NA,NA,NA,NA
"3258",2019-12-02,208,1,207,77,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.92,37632,60.8,62.08,60.5,59,2002,2,1,NA,NA,NA,NA
"3259",2019-12-03,238,0,238,118,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.82,31827,60.91,61.59,60.3,90,2738,1,1,NA,NA,NA,NA
"3260",2019-12-04,256,0,256,75,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,40515,61.16,63.53,60.99,83,2652,2,1,NA,NA,NA,NA
"3261",2019-12-05,240,0,240,66,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.39,37069,63.05,63.9,62.75,84,2445,0,1,NA,NA,NA,NA
"3262",2019-12-06,302,0,302,132,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.39,41683,63.29,64.86,62.83,39,2220,1,1,NA,NA,NA,NA
"3263",2019-12-07,293,0,293,93,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1371,1,1,NA,NA,NA,NA
"3264",2019-12-08,331,0,331,136,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1130,0,0,NA,NA,NA,NA
"3265",2019-12-09,685,0,685,378,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.25,30310,64.4,64.5,63.61,78,2453,0,1,NA,NA,NA,NA
"3266",2019-12-10,265,0,265,103,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.34,30819,64,64.68,63.77,45,2644,0,1,NA,NA,NA,NA
"3267",2019-12-11,175,0,175,82,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.72,30836,64.16,63.9,63.79,90,2266,0,1,NA,NA,NA,NA
"3268",2019-12-12,251,0,251,114,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,32566,63.89,64.57,64.3,28,2216,1,0,NA,NA,NA,NA
"3269",2019-12-13,171,0,171,55,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.22,33913,64.41,65.78,64.39,26,2306,1,0,NA,NA,NA,NA
"3270",2019-12-14,190,0,190,64,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1373,0,0,NA,NA,NA,NA
"3271",2019-12-15,222,0,222,105,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1239,0,1,NA,NA,NA,NA
"3272",2019-12-16,227,0,227,99,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.34,30341,64.98,65.65,64.88,56,2441,1,0,NA,NA,NA,NA
"3273",2019-12-17,259,0,259,116,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1,33438,65.37,66.23,65.12,80,2482,0,0,NA,NA,NA,NA
"3274",2019-12-18,350,0,350,174,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.17,30914,65.83,66.42,65.57,56,2401,0,1,NA,NA,NA,NA
"3275",2019-12-19,315,0,315,110,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.54,27484,66.12,66.78,66.04,65,2520,0,0,NA,NA,NA,NA
"3276",2019-12-20,314,0,314,107,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.14,31172,66.52,66.71,65.73,144,2396,2,1,NA,NA,NA,NA
